pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
142,4.5,941.3343968485879,3479.0,2400.0,2023-07-29 17:00:00,7,190361.29032254484,800.0,1887.0967741935483,1
45,9.3,9761.094884027041,1102.5,2400.0,2023-07-29 18:00:00,7,190874.1935483513,2400.0,1887.0967741935483,3
1,9.4,10079.11358383615,24.5,2400.0,2023-07-29 19:00:00,7,191387.09677415775,2400.0,1887.0967741935483,3
0,8.3,6921.210204315283,0.0,2400.0,2023-07-29 20:00:00,7,191099.9999999642,1600.0,1887.0967741935483,2
0,8.0,6195.0,0.0,2400.0,2023-07-29 21:00:00,7,190812.90322577066,1600.0,1887.0967741935483,2
0,8.3,6921.210204315283,0.0,2400.0,2023-07-29 22:00:00,7,190525.8064515771,1600.0,1887.0967741935483,2
0,8.6,7704.805172513683,0.0,2400.0,2023-07-29 23:00:00,7,191038.70967738357,2400.0,1887.0967741935483,3
0,9.3,9761.094884027041,0.0,2400.0,2023-07-30 00:00:00,7,191551.61290319002,2400.0,1887.0967741935483,3
0,9.1,9141.593948729082,0.0,2400.0,2023-07-30 01:00:00,7,192064.51612899647,2400.0,1887.0967741935483,3
0,8.7,7978.969299827536,0.0,2400.0,2023-07-30 02:00:00,7,192577.41935480293,2400.0,1887.0967741935483,3
0,8.8,8259.692627585222,0.0,2400.0,2023-07-30 03:00:00,7,193090.32258060938,2400.0,1887.0967741935483,3
0,9.0,8841.0,0.0,2400.0,2023-07-30 04:00:00,7,193603.22580641584,2400.0,1887.0967741935483,3
5,9.5,10402.052247245498,122.5,2400.0,2023-07-30 05:00:00,7,194116.1290322223,2400.0,1887.0967741935483,3
81,10.9,15133.835388170583,1984.5,2400.0,2023-07-30 06:00:00,7,194629.03225802875,2400.0,1887.0967741935483,3
205,10.0,12075.0,5022.5,2400.0,2023-07-30 07:00:00,7,195141.9354838352,2400.0,1887.0967741935483,3
340,9.0,8841.0,8330.0,2400.0,2023-07-30 08:00:00,7,195654.83870964166,2400.0,1887.0967741935483,3
455,7.9,5965.432591997468,11147.5,2400.0,2023-07-30 09:00:00,7,196167.7419354481,2400.0,1887.0967741935483,3
535,7.0,4137.0,13107.5,2400.0,2023-07-30 10:00:00,7,196680.64516125456,2400.0,1887.0967741935483,3
588,6.1,2659.447015653741,14406.0,2400.0,2023-07-30 11:00:00,7,197193.54838706102,2400.0,1887.0967741935483,3
600,7.1,4322.16492574094,14700.0,2400.0,2023-07-30 12:00:00,7,197706.45161286747,2400.0,1887.0967741935483,3
575,6.9,3955.541697331416,14087.5,2400.0,2023-07-30 13:00:00,7,198219.35483867393,2400.0,1887.0967741935483,3
519,7.3,4704.424298711837,12715.5,2400.0,2023-07-30 14:00:00,7,198732.25806448038,2400.0,1887.0967741935483,3
424,6.7,3604.3420627946593,10388.0,2400.0,2023-07-30 15:00:00,7,199245.16129028684,2400.0,1887.0967741935483,3
295,6.5,3270.1509902571624,7227.5,2400.0,2023-07-30 16:00:00,7,199758.0645160933,2400.0,1887.0967741935483,3
156,6.2,2804.3935126461342,3822.0,2400.0,2023-07-30 17:00:00,7,199470.96774189975,1600.0,1887.0967741935483,2
50,6.4,3109.953390087651,1225.0,2400.0,2023-07-30 18:00:00,7,198383.8709677062,800.0,1887.0967741935483,1
1,6.4,3109.953390087651,24.5,2400.0,2023-07-30 19:00:00,7,197296.77419351265,800.0,1887.0967741935483,1
0,7.9,5965.432591997468,0.0,2400.0,2023-07-30 20:00:00,7,197009.6774193191,1600.0,1887.0967741935483,2
0,8.0,6195.0,0.0,2400.0,2023-07-30 21:00:00,7,196722.58064512556,1600.0,1887.0967741935483,2
0,8.2,6672.825089856925,0.0,2400.0,2023-07-30 22:00:00,7,196435.48387093202,1600.0,1887.0967741935483,2
0,8.5,7437.154466751678,0.0,2400.0,2023-07-30 23:00:00,7,196948.38709673847,2400.0,1887.0967741935483,3
0,9.2,9448.440291198054,0.0,2400.0,2023-07-31 00:00:00,7,197461.29032254493,2400.0,1887.0967741935483,3
0,9.0,8841.0,0.0,2400.0,2023-07-31 01:00:00,7,197974.19354835138,2400.0,1887.0967741935483,3
0,9.1,9141.593948729082,0.0,2400.0,2023-07-31 02:00:00,7,198487.09677415784,2400.0,1887.0967741935483,3
0,9.2,9448.440291198054,0.0,2400.0,2023-07-31 03:00:00,7,198999.9999999643,2400.0,1887.0967741935483,3
0,9.7,11060.912891345397,0.0,2400.0,2023-07-31 04:00:00,7,199512.90322577074,2400.0,1887.0967741935483,3
9,10.5,13794.511544266328,220.5,2400.0,2023-07-31 05:00:00,7,200025.8064515772,2400.0,1887.0967741935483,3
84,11.4,16669.013372140358,2058.0,2400.0,2023-07-31 06:00:00,7,200538.70967738365,2400.0,1887.0967741935483,3
202,10.9,15133.835388170583,4949.0,2400.0,2023-07-31 07:00:00,7,201051.6129031901,2400.0,1887.0967741935483,3
336,10.4,13451.590261005875,8232.0,2400.0,2023-07-31 08:00:00,7,201564.51612899656,2400.0,1887.0967741935483,3
455,10.3,13107.263259576566,11147.5,2400.0,2023-07-31 09:00:00,7,202077.41935480302,2400.0,1887.0967741935483,3
536,10.4,13451.590261005875,13132.0,2400.0,2023-07-31 10:00:00,7,202590.32258060947,2400.0,1887.0967741935483,3
585,10.0,12075.0,14332.5,2400.0,2023-07-31 11:00:00,7,203103.22580641593,2400.0,1887.0967741935483,3
604,8.5,7437.154466751678,14798.0,2400.0,2023-07-31 12:00:00,7,203616.12903222238,2400.0,1887.0967741935483,3
588,7.8,5741.8429043829365,14406.0,2400.0,2023-07-31 13:00:00,7,204129.03225802883,2400.0,1887.0967741935483,3
527,7.4,4902.040801565703,12911.5,2400.0,2023-07-31 14:00:00,7,204641.9354838353,2400.0,1887.0967741935483,3
429,5.9,2386.1726186768715,10510.5,2400.0,2023-07-31 15:00:00,7,205154.83870964174,2400.0,1887.0967741935483,3
298,6.7,3604.3420627946593,7301.0,2400.0,2023-07-31 16:00:00,7,205667.7419354482,2400.0,1887.0967741935483,3
156,7.8,5741.8429043829365,3822.0,2400.0,2023-07-31 17:00:00,7,206180.64516125465,2400.0,1887.0967741935483,3
48,9.8,11395.946585276184,1176.0,2400.0,2023-07-31 18:00:00,7,206693.5483870611,2400.0,1887.0967741935483,3
1,10.7,14472.47613479087,24.5,2400.0,2023-07-31 19:00:00,7,207206.45161286756,2400.0,1887.0967741935483,3
0,10.6,14135.111903985475,0.0,2400.0,2023-07-31 20:00:00,7,207719.35483867401,2400.0,1887.0967741935483,3
0,10.3,13107.263259576566,0.0,2400.0,2023-07-31 21:00:00,7,208232.25806448047,2400.0,1887.0967741935483,3
0,10.3,13107.263259576566,0.0,2400.0,2023-07-31 22:00:00,7,208745.16129028692,2400.0,1887.0967741935483,3
0,10.3,13107.263259576566,0.0,2400.0,2023-07-31 23:00:00,7,209258.06451609338,2400.0,1887.0967741935483,3
0,11.4,16669.013372140358,0.0,2400.0,2023-08-01 00:00:00,8,209928.22580641595,2400.0,1729.8387096774195,3
0,11.4,16669.013372140358,0.0,2400.0,2023-08-01 01:00:00,8,210598.38709673853,2400.0,1729.8387096774195,3
0,11.1,15771.306356466215,0.0,2400.0,2023-08-01 02:00:00,8,211268.5483870611,2400.0,1729.8387096774195,3
0,11.2,16079.032727398557,0.0,2400.0,2023-08-01 03:00:00,8,211938.70967738368,2400.0,1729.8387096774195,3
0,11.3,16378.496077666714,0.0,2400.0,2023-08-01 04:00:00,8,212608.87096770626,2400.0,1729.8387096774195,3
8,11.6,17220.477653182883,196.0,2400.0,2023-08-01 05:00:00,8,213279.03225802883,2400.0,1729.8387096774195,3
82,13.2,20037.13789238176,2009.0,2400.0,2023-08-01 06:00:00,8,213949.1935483514,2400.0,1729.8387096774195,3
198,13.1,19922.70504179794,4851.0,2400.0,2023-08-01 07:00:00,8,214619.354838674,2400.0,1729.8387096774195,3
325,12.0,18186.0,7962.5,2400.0,2023-08-01 08:00:00,8,215289.51612899656,2400.0,1729.8387096774195,3
352,11.2,16079.032727398557,8624.0,2400.0,2023-08-01 09:00:00,8,215959.67741931914,2400.0,1729.8387096774195,3
239,10.0,12075.0,5855.5,2400.0,2023-08-01 10:00:00,8,216629.8387096417,2400.0,1729.8387096774195,3
193,9.4,10079.11358383615,4728.5,2400.0,2023-08-01 11:00:00,8,217299.9999999643,2400.0,1729.8387096774195,3
217,9.8,11395.946585276184,5316.5,2400.0,2023-08-01 12:00:00,8,217970.16129028687,2400.0,1729.8387096774195,3
287,9.6,10729.466730875209,7031.5,2400.0,2023-08-01 13:00:00,8,218640.32258060944,2400.0,1729.8387096774195,3
418,8.1,6430.7702813824935,10241.0,2400.0,2023-08-01 14:00:00,8,219310.48387093202,2400.0,1729.8387096774195,3
382,6.5,3270.1509902571624,9359.0,2400.0,2023-08-01 15:00:00,8,219980.6451612546,2400.0,1729.8387096774195,3
210,7.0,4137.0,5145.0,2400.0,2023-08-01 16:00:00,8,220650.80645157717,2400.0,1729.8387096774195,3
89,8.9,8547.020934678714,2180.5,2400.0,2023-08-01 17:00:00,8,221320.96774189975,2400.0,1729.8387096774195,3
16,10.2,12762.445745350844,392.0,2400.0,2023-08-01 18:00:00,8,221991.12903222232,2400.0,1729.8387096774195,3
0,11.1,15771.306356466215,0.0,2400.0,2023-08-01 19:00:00,8,222661.2903225449,2400.0,1729.8387096774195,3
0,11.1,15771.306356466215,0.0,2400.0,2023-08-01 20:00:00,8,223331.45161286747,2400.0,1729.8387096774195,3
0,11.2,16079.032727398557,0.0,2400.0,2023-08-01 21:00:00,8,224001.61290319005,2400.0,1729.8387096774195,3
0,11.1,15771.306356466215,0.0,2400.0,2023-08-01 22:00:00,8,224671.77419351263,2400.0,1729.8387096774195,3
0,8.6,7704.805172513683,0.0,2400.0,2023-08-01 23:00:00,8,225341.9354838352,2400.0,1729.8387096774195,3
0,6.1,2659.447015653741,0.0,2400.0,2023-08-02 00:00:00,8,224412.09677415778,800.0,1729.8387096774195,1
0,6.9,3955.541697331416,0.0,2400.0,2023-08-02 01:00:00,8,223482.25806448035,800.0,1729.8387096774195,1
0,7.1,4322.16492574094,0.0,2400.0,2023-08-02 02:00:00,8,222552.41935480293,800.0,1729.8387096774195,1
0,7.1,4322.16492574094,0.0,2400.0,2023-08-02 03:00:00,8,221622.5806451255,800.0,1729.8387096774195,1
0,6.8,3777.9197548830325,0.0,2400.0,2023-08-02 04:00:00,8,220692.74193544808,800.0,1729.8387096774195,1
6,7.0,4137.0,147.0,2400.0,2023-08-02 05:00:00,8,219762.90322577066,800.0,1729.8387096774195,1
85,6.5,3270.1509902571624,2082.5,2400.0,2023-08-02 06:00:00,8,219633.06451609323,1600.0,1729.8387096774195,2
216,6.7,3604.3420627946593,5292.0,2400.0,2023-08-02 07:00:00,8,220303.2258064158,2400.0,1729.8387096774195,3
370,6.5,3270.1509902571624,9065.0,2400.0,2023-08-02 08:00:00,8,220973.38709673838,2400.0,1729.8387096774195,3
499,5.9,2386.1726186768715,12225.5,2400.0,2023-08-02 09:00:00,8,221643.54838706096,2400.0,1729.8387096774195,3
584,4.9,1291.7898279611009,14308.0,2400.0,2023-08-02 10:00:00,8,222313.70967738354,2400.0,1729.8387096774195,3
633,3.9,501.23906947872604,15508.5,2400.0,2023-08-02 11:00:00,8,222983.8709677061,2400.0,1729.8387096774195,3
611,3.0,84.0,14969.5,2400.0,2023-08-02 12:00:00,8,223654.0322580287,2400.0,1729.8387096774195,3
593,2.4,4.655415998350846,14528.5,2400.0,2023-08-02 13:00:00,8,224324.19354835126,2400.0,1729.8387096774195,3
556,1.5,0.28147812564419894,13622.0,2400.0,2023-08-02 14:00:00,8,224994.35483867384,2400.0,1729.8387096774195,3
453,1.1,0.07431022517006859,11098.5,2400.0,2023-08-02 15:00:00,8,225664.51612899642,2400.0,1729.8387096774195,3
316,0.7,0.0,7742.0,2400.0,2023-08-02 16:00:00,8,226334.677419319,2400.0,1729.8387096774195,3
169,0.4,0.0,4140.5,2400.0,2023-08-02 17:00:00,8,225404.83870964157,800.0,1729.8387096774195,1
50,0.8,0.0,1225.0,2400.0,2023-08-02 18:00:00,8,223674.99999996414,0.0,1729.8387096774195,0
0,1.4,0.2522044005772022,0.0,2400.0,2023-08-02 19:00:00,8,221945.16129028672,0.0,1729.8387096774195,0
0,1.5,0.28147812564419894,0.0,2400.0,2023-08-02 20:00:00,8,220215.3225806093,0.0,1729.8387096774195,0
0,2.3,1.7163028737373658,0.0,2400.0,2023-08-02 21:00:00,8,218485.48387093187,0.0,1729.8387096774195,0
0,4.4,860.6080575775717,0.0,2400.0,2023-08-02 22:00:00,8,216755.64516125445,0.0,1729.8387096774195,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-08-02 23:00:00,8,215025.80645157702,0.0,1729.8387096774195,0
0,3.1,112.30023727637604,0.0,2400.0,2023-08-03 00:00:00,8,213295.9677418996,0.0,1729.8387096774195,0
0,3.4,226.40613160601936,0.0,2400.0,2023-08-03 01:00:00,8,211566.12903222218,0.0,1729.8387096774195,0
0,3.8,438.79416080610173,0.0,2400.0,2023-08-03 02:00:00,8,209836.29032254475,0.0,1729.8387096774195,0
0,4.3,782.7532074079362,0.0,2400.0,2023-08-03 03:00:00,8,208106.45161286733,0.0,1729.8387096774195,0
0,3.5,273.4712593820862,0.0,2400.0,2023-08-03 04:00:00,8,206376.6129031899,0.0,1729.8387096774195,0
1,3.2,145.60905120296854,24.5,2400.0,2023-08-03 05:00:00,8,204646.77419351248,0.0,1729.8387096774195,0
75,4.5,941.3343968485879,1837.5,2400.0,2023-08-03 06:00:00,8,203716.93548383506,800.0,1729.8387096774195,1
208,5.6,2015.7493761055457,5096.0,2400.0,2023-08-03 07:00:00,8,203587.09677415763,1600.0,1729.8387096774195,2
360,6.4,3109.953390087651,8820.0,2400.0,2023-08-03 08:00:00,8,204257.2580644802,2400.0,1729.8387096774195,3
460,6.7,3604.3420627946593,11270.0,2400.0,2023-08-03 09:00:00,8,204927.41935480278,2400.0,1729.8387096774195,3
383,6.4,3109.953390087651,9383.5,2400.0,2023-08-03 10:00:00,8,205597.58064512536,2400.0,1729.8387096774195,3
367,6.5,3270.1509902571624,8991.5,2400.0,2023-08-03 11:00:00,8,206267.74193544794,2400.0,1729.8387096774195,3
386,4.7,1111.1685792976912,9457.0,2400.0,2023-08-03 12:00:00,8,206937.9032257705,2400.0,1729.8387096774195,3
403,4.6,1024.8739843717167,9873.5,2400.0,2023-08-03 13:00:00,8,207608.0645160931,2400.0,1729.8387096774195,3
414,4.4,860.6080575775717,10143.0,2400.0,2023-08-03 14:00:00,8,208278.22580641566,2400.0,1729.8387096774195,3
404,5.4,1791.497638083695,9898.0,2400.0,2023-08-03 15:00:00,8,208948.38709673824,2400.0,1729.8387096774195,3
312,6.3,2954.6316008373724,7644.0,2400.0,2023-08-03 16:00:00,8,209618.54838706082,2400.0,1729.8387096774195,3
160,6.1,2659.447015653741,3920.0,2400.0,2023-08-03 17:00:00,8,209488.7096773834,1600.0,1729.8387096774195,2
47,2.0,0.0,1151.5,2400.0,2023-08-03 18:00:00,8,207758.87096770597,0.0,1729.8387096774195,0
0,2.2,0.3117079991754264,0.0,2400.0,2023-08-03 19:00:00,8,206029.03225802854,0.0,1729.8387096774195,0
0,3.1,112.30023727637604,0.0,2400.0,2023-08-03 20:00:00,8,204299.19354835112,0.0,1729.8387096774195,0
0,3.9,501.23906947872604,0.0,2400.0,2023-08-03 21:00:00,8,202569.3548386737,0.0,1729.8387096774195,0
0,4.5,941.3343968485879,0.0,2400.0,2023-08-03 22:00:00,8,200839.51612899627,0.0,1729.8387096774195,0
0,5.9,2386.1726186768715,0.0,2400.0,2023-08-03 23:00:00,8,199109.67741931885,0.0,1729.8387096774195,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-08-04 00:00:00,8,197379.83870964142,0.0,1729.8387096774195,0
0,5.7,2134.3658394769127,0.0,2400.0,2023-08-04 01:00:00,8,195649.999999964,0.0,1729.8387096774195,0
0,5.8,2257.734076084931,0.0,2400.0,2023-08-04 02:00:00,8,193920.16129028657,0.0,1729.8387096774195,0
0,6.4,3109.953390087651,0.0,2400.0,2023-08-04 03:00:00,8,192990.32258060915,800.0,1729.8387096774195,1
0,6.6,3435.016511206099,0.0,2400.0,2023-08-04 04:00:00,8,192060.48387093173,800.0,1729.8387096774195,1
0,6.2,2804.3935126461342,0.0,2400.0,2023-08-04 05:00:00,8,191130.6451612543,800.0,1729.8387096774195,1
76,5.0,1386.0,1862.0,2400.0,2023-08-04 06:00:00,8,190200.80645157688,800.0,1729.8387096774195,1
223,5.3,1685.2252979386726,5463.5,2400.0,2023-08-04 07:00:00,8,190070.96774189945,1600.0,1729.8387096774195,2
376,5.3,1685.2252979386726,9212.0,2400.0,2023-08-04 08:00:00,8,190741.12903222203,2400.0,1729.8387096774195,3
502,5.5,1901.5661532235624,12299.0,2400.0,2023-08-04 09:00:00,8,191411.2903225446,2400.0,1729.8387096774195,3
586,5.8,2257.734076084931,14357.0,2400.0,2023-08-04 10:00:00,8,192081.45161286718,2400.0,1729.8387096774195,3
628,6.3,2954.6316008373724,15386.0,2400.0,2023-08-04 11:00:00,8,192751.61290318976,2400.0,1729.8387096774195,3
638,5.4,1791.497638083695,15631.0,2400.0,2023-08-04 12:00:00,8,193421.77419351233,2400.0,1729.8387096774195,3
616,5.0,1386.0,15092.0,2400.0,2023-08-04 13:00:00,8,194091.9354838349,2400.0,1729.8387096774195,3
557,4.1,635.8909377698823,13646.5,2400.0,2023-08-04 14:00:00,8,194762.0967741575,2400.0,1729.8387096774195,3
455,2.7,27.94504737301589,11147.5,2400.0,2023-08-04 15:00:00,8,195432.25806448006,2400.0,1729.8387096774195,3
316,1.9,0.12835402529375484,7742.0,2400.0,2023-08-04 16:00:00,8,196102.41935480264,2400.0,1729.8387096774195,3
165,2.5,9.655565623067401,4042.5,2400.0,2023-08-04 17:00:00,8,195172.5806451252,800.0,1729.8387096774195,1
50,2.6,17.24326999793857,1225.0,2400.0,2023-08-04 18:00:00,8,193442.7419354478,0.0,1729.8387096774195,0
1,2.8,42.28741599835082,24.5,2400.0,2023-08-04 19:00:00,8,191712.90322577037,0.0,1729.8387096774195,0
0,3.2,145.60905120296854,0.0,2400.0,2023-08-04 20:00:00,8,189983.06451609294,0.0,1729.8387096774195,0
0,3.3,183.7148724295815,0.0,2400.0,2023-08-04 21:00:00,8,188253.22580641552,0.0,1729.8387096774195,0
0,4.5,941.3343968485879,0.0,2400.0,2023-08-04 22:00:00,8,186523.3870967381,0.0,1729.8387096774195,0
0,4.9,1291.7898279611009,0.0,2400.0,2023-08-04 23:00:00,8,184793.54838706067,0.0,1729.8387096774195,0
0,4.3,782.7532074079362,0.0,2400.0,2023-08-05 00:00:00,8,183063.70967738325,0.0,1729.8387096774195,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-08-05 01:00:00,8,181333.87096770582,0.0,1729.8387096774195,0
0,5.5,1901.5661532235624,0.0,2400.0,2023-08-05 02:00:00,8,179604.0322580284,0.0,1729.8387096774195,0
0,6.0,2520.0,0.0,2400.0,2023-08-05 03:00:00,8,178674.19354835097,800.0,1729.8387096774195,1
0,5.3,1685.2252979386726,0.0,2400.0,2023-08-05 04:00:00,8,176944.35483867355,0.0,1729.8387096774195,0
0,5.0,1386.0,0.0,2400.0,2023-08-05 05:00:00,8,175214.51612899613,0.0,1729.8387096774195,0
74,4.8,1200.1599407772414,1813.0,2400.0,2023-08-05 06:00:00,8,174284.6774193187,800.0,1729.8387096774195,1
219,4.1,635.8909377698823,5365.5,2400.0,2023-08-05 07:00:00,8,174154.83870964128,1600.0,1729.8387096774195,2
374,4.3,782.7532074079362,9163.0,2400.0,2023-08-05 08:00:00,8,174824.99999996385,2400.0,1729.8387096774195,3
497,4.2,707.8280871889508,12176.5,2400.0,2023-08-05 09:00:00,8,175495.16129028643,2400.0,1729.8387096774195,3
584,4.0,567.0,14308.0,2400.0,2023-08-05 10:00:00,8,176165.322580609,2400.0,1729.8387096774195,3
630,2.7,27.94504737301589,15435.0,2400.0,2023-08-05 11:00:00,8,176835.48387093158,2400.0,1729.8387096774195,3
643,2.2,0.3117079991754264,15753.5,2400.0,2023-08-05 12:00:00,8,177505.64516125416,2400.0,1729.8387096774195,3
618,2.7,27.94504737301589,15141.0,2400.0,2023-08-05 13:00:00,8,178175.80645157673,2400.0,1729.8387096774195,3
553,2.7,27.94504737301589,13548.5,2400.0,2023-08-05 14:00:00,8,178845.9677418993,2400.0,1729.8387096774195,3
450,2.4,4.655415998350846,11025.0,2400.0,2023-08-05 15:00:00,8,179516.12903222188,2400.0,1729.8387096774195,3
317,2.6,17.24326999793857,7766.5,2400.0,2023-08-05 16:00:00,8,180186.29032254446,2400.0,1729.8387096774195,3
166,2.1,0.0,4067.0,2400.0,2023-08-05 17:00:00,8,179256.45161286704,800.0,1729.8387096774195,1
47,2.2,0.3117079991754264,1151.5,2400.0,2023-08-05 18:00:00,8,177526.6129031896,0.0,1729.8387096774195,0
0,2.3,1.7163028737373658,0.0,2400.0,2023-08-05 19:00:00,8,175796.7741935122,0.0,1729.8387096774195,0
0,2.2,0.3117079991754264,0.0,2400.0,2023-08-05 20:00:00,8,174066.93548383476,0.0,1729.8387096774195,0
0,2.3,1.7163028737373658,0.0,2400.0,2023-08-05 21:00:00,8,172337.09677415734,0.0,1729.8387096774195,0
0,2.8,42.28741599835082,0.0,2400.0,2023-08-05 22:00:00,8,170607.25806447992,0.0,1729.8387096774195,0
0,2.8,42.28741599835082,0.0,2400.0,2023-08-05 23:00:00,8,168877.4193548025,0.0,1729.8387096774195,0
0,2.1,0.0,0.0,2400.0,2023-08-06 00:00:00,8,167147.58064512507,0.0,1729.8387096774195,0
0,1.8,0.2161752004947447,0.0,2400.0,2023-08-06 01:00:00,8,165417.74193544764,0.0,1729.8387096774195,0
0,2.3,1.7163028737373658,0.0,2400.0,2023-08-06 02:00:00,8,163687.90322577022,0.0,1729.8387096774195,0
0,2.0,0.0,0.0,2400.0,2023-08-06 03:00:00,8,161958.0645160928,0.0,1729.8387096774195,0
0,2.3,1.7163028737373658,0.0,2400.0,2023-08-06 04:00:00,8,160228.22580641537,0.0,1729.8387096774195,0
0,2.0,0.0,0.0,2400.0,2023-08-06 05:00:00,8,158498.38709673795,0.0,1729.8387096774195,0
73,2.8,42.28741599835082,1788.5,2400.0,2023-08-06 06:00:00,8,156768.54838706052,0.0,1729.8387096774195,0
225,3.0,84.0,5512.5,2400.0,2023-08-06 07:00:00,8,156638.7096773831,1600.0,1729.8387096774195,2
380,3.1,112.30023727637604,9310.0,2400.0,2023-08-06 08:00:00,8,157308.87096770568,2400.0,1729.8387096774195,3
501,3.2,145.60905120296854,12274.5,2400.0,2023-08-06 09:00:00,8,157979.03225802825,2400.0,1729.8387096774195,3
581,3.0,84.0,14234.5,2400.0,2023-08-06 10:00:00,8,158649.19354835083,2400.0,1729.8387096774195,3
618,2.9,60.796894123995024,15141.0,2400.0,2023-08-06 11:00:00,8,159319.3548386734,2400.0,1729.8387096774195,3
628,2.2,0.3117079991754264,15386.0,2400.0,2023-08-06 12:00:00,8,159989.51612899598,2400.0,1729.8387096774195,3
603,2.6,17.24326999793857,14773.5,2400.0,2023-08-06 13:00:00,8,160659.67741931856,2400.0,1729.8387096774195,3
539,2.1,0.0,13205.5,2400.0,2023-08-06 14:00:00,8,161329.83870964113,2400.0,1729.8387096774195,3
443,1.7,0.26796717561327743,10853.5,2400.0,2023-08-06 15:00:00,8,161999.9999999637,2400.0,1729.8387096774195,3
314,1.4,0.2522044005772022,7693.0,2400.0,2023-08-06 16:00:00,8,162670.16129028628,2400.0,1729.8387096774195,3
165,1.1,0.07431022517006859,4042.5,2400.0,2023-08-06 17:00:00,8,161740.32258060886,800.0,1729.8387096774195,1
47,2.3,1.7163028737373658,1151.5,2400.0,2023-08-06 18:00:00,8,160010.48387093144,0.0,1729.8387096774195,0
0,3.4,226.40613160601936,0.0,2400.0,2023-08-06 19:00:00,8,158280.645161254,0.0,1729.8387096774195,0
0,5.3,1685.2252979386726,0.0,2400.0,2023-08-06 20:00:00,8,156550.8064515766,0.0,1729.8387096774195,0
0,6.6,3435.016511206099,0.0,2400.0,2023-08-06 21:00:00,8,155620.96774189916,800.0,1729.8387096774195,1
0,7.0,4137.0,0.0,2400.0,2023-08-06 22:00:00,8,154691.12903222174,800.0,1729.8387096774195,1
0,7.4,4902.040801565703,0.0,2400.0,2023-08-06 23:00:00,8,154561.29032254432,1600.0,1729.8387096774195,2
0,5.3,1685.2252979386726,0.0,2400.0,2023-08-07 00:00:00,8,152831.4516128669,0.0,1729.8387096774195,0
0,5.8,2257.734076084931,0.0,2400.0,2023-08-07 01:00:00,8,151101.61290318947,0.0,1729.8387096774195,0
0,6.5,3270.1509902571624,0.0,2400.0,2023-08-07 02:00:00,8,150171.77419351204,800.0,1729.8387096774195,1
0,6.6,3435.016511206099,0.0,2400.0,2023-08-07 03:00:00,8,149241.93548383462,800.0,1729.8387096774195,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-08-07 04:00:00,8,148312.0967741572,800.0,1729.8387096774195,1
0,6.2,2804.3935126461342,0.0,2400.0,2023-08-07 05:00:00,8,147382.25806447977,800.0,1729.8387096774195,1
72,5.9,2386.1726186768715,1764.0,2400.0,2023-08-07 06:00:00,8,146452.41935480235,800.0,1729.8387096774195,1
222,6.5,3270.1509902571624,5439.0,2400.0,2023-08-07 07:00:00,8,147122.58064512492,2400.0,1729.8387096774195,3
378,6.8,3777.9197548830325,9261.0,2400.0,2023-08-07 08:00:00,8,147792.7419354475,2400.0,1729.8387096774195,3
499,6.4,3109.953390087651,12225.5,2400.0,2023-08-07 09:00:00,8,148462.90322577007,2400.0,1729.8387096774195,3
578,5.9,2386.1726186768715,14161.0,2400.0,2023-08-07 10:00:00,8,149133.06451609265,2400.0,1729.8387096774195,3
617,5.2,1582.430600041229,15116.5,2400.0,2023-08-07 11:00:00,8,149803.22580641523,2400.0,1729.8387096774195,3
622,1.6,0.28823360065965975,15239.0,2400.0,2023-08-07 12:00:00,8,150473.3870967378,2400.0,1729.8387096774195,3
599,1.6,0.28823360065965975,14675.5,2400.0,2023-08-07 13:00:00,8,151143.54838706038,2400.0,1729.8387096774195,3
539,1.3,0.2049160754689769,13205.5,2400.0,2023-08-07 14:00:00,8,151813.70967738295,2400.0,1729.8387096774195,3
442,0.8,0.0,10829.0,2400.0,2023-08-07 15:00:00,8,152483.87096770553,2400.0,1729.8387096774195,3
312,1.4,0.2522044005772022,7644.0,2400.0,2023-08-07 16:00:00,8,153154.0322580281,2400.0,1729.8387096774195,3
163,1.8,0.2161752004947447,3993.5,2400.0,2023-08-07 17:00:00,8,152224.19354835068,800.0,1729.8387096774195,1
46,2.2,0.3117079991754264,1127.0,2400.0,2023-08-07 18:00:00,8,150494.35483867326,0.0,1729.8387096774195,0
0,2.3,1.7163028737373658,0.0,2400.0,2023-08-07 19:00:00,8,148764.51612899583,0.0,1729.8387096774195,0
0,2.7,27.94504737301589,0.0,2400.0,2023-08-07 20:00:00,8,147034.6774193184,0.0,1729.8387096774195,0
0,3.4,226.40613160601936,0.0,2400.0,2023-08-07 21:00:00,8,145304.838709641,0.0,1729.8387096774195,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-08-07 22:00:00,8,143574.99999996356,0.0,1729.8387096774195,0
0,5.6,2015.7493761055457,0.0,2400.0,2023-08-07 23:00:00,8,141845.16129028614,0.0,1729.8387096774195,0
0,4.8,1200.1599407772414,0.0,2400.0,2023-08-08 00:00:00,8,140115.3225806087,0.0,1729.8387096774195,0
