pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,4.0,270.0,0,2400.0,2023-06-16 20:00:00,6,712118.1451612901,0.0,1787.5,0
0,3.6,154.61842209885054,0,2400.0,2023-06-16 21:00:00,6,710330.6451612901,0.0,1787.5,0
0,2.6,8.211080951399317,0,2400.0,2023-06-16 22:00:00,6,708543.1451612901,0.0,1787.5,0
0,1.5,0.13403720268771377,0,2400.0,2023-06-16 23:00:00,6,706755.6451612901,0.0,1787.5,0
0,5.8,1075.111464802348,0,2400.0,2023-06-17 00:00:00,6,704968.1451612901,0.0,1787.5,0
0,5.4,853.0941133731881,0,2400.0,2023-06-17 01:00:00,6,703180.6451612901,0.0,1787.5,0
0,4.9,615.13801331481,0,2400.0,2023-06-17 02:00:00,6,701393.1451612901,0.0,1787.5,0
0,4.0,270.0,0,2400.0,2023-06-17 03:00:00,6,699605.6451612901,0.0,1787.5,0
0,1.1,0.03538582150955647,0,2400.0,2023-06-17 04:00:00,6,697818.1451612901,0.0,1787.5,0
11,2.0,0.0,55000,2400.0,2023-06-17 05:00:00,6,698430.6451612901,2400.0,1787.5,3
97,1.7,0.12760341695870353,485000,2400.0,2023-06-17 06:00:00,6,699043.1451612901,2400.0,1787.5,3
222,2.8,20.13686476111944,1110000,2400.0,2023-06-17 07:00:00,6,699655.6451612901,2400.0,1787.5,3
360,2.8,20.13686476111944,1800000,2400.0,2023-06-17 08:00:00,6,700268.1451612901,2400.0,1787.5,3
468,3.0,40.0,2340000,2400.0,2023-06-17 09:00:00,6,700880.6451612901,2400.0,1787.5,3
535,2.6,8.211080951399317,2675000,2400.0,2023-06-17 10:00:00,6,701493.1451612901,2400.0,1787.5,3
571,2.6,8.211080951399317,2855000,2400.0,2023-06-17 11:00:00,6,702105.6451612901,2400.0,1787.5,3
579,2.0,0.0,2895000,2400.0,2023-06-17 12:00:00,6,702718.1451612901,2400.0,1787.5,3
561,2.7,13.307165415721851,2805000,2400.0,2023-06-17 13:00:00,6,703330.6451612901,2400.0,1787.5,3
508,3.4,107.81244362191399,2540000,2400.0,2023-06-17 14:00:00,6,703943.1451612901,2400.0,1787.5,3
411,3.3,87.483272585515,2055000,2400.0,2023-06-17 15:00:00,6,704555.6451612901,2400.0,1787.5,3
258,4.5,448.2544746898037,1290000,2400.0,2023-06-17 16:00:00,6,705168.1451612901,2400.0,1787.5,3
104,4.1,302.8052084618487,520000,2400.0,2023-06-17 17:00:00,6,705780.6451612901,2400.0,1787.5,3
21,2.7,13.307165415721851,105000,2400.0,2023-06-17 18:00:00,6,706393.1451612901,2400.0,1787.5,3
1,2.7,13.307165415721851,5000,2400.0,2023-06-17 19:00:00,6,706205.6451612901,1600.0,1787.5,2
0,2.3,0.817287082732079,0,2400.0,2023-06-17 20:00:00,6,704418.1451612901,0.0,1787.5,0
0,1.7,0.12760341695870353,0,2400.0,2023-06-17 21:00:00,6,702630.6451612901,0.0,1787.5,0
0,1.3,0.09757908355665565,0,2400.0,2023-06-17 22:00:00,6,700843.1451612901,0.0,1787.5,0
0,1.5,0.13403720268771377,0,2400.0,2023-06-17 23:00:00,6,699055.6451612901,0.0,1787.5,0
0,1.0,0.0,0,2400.0,2023-06-18 00:00:00,6,697268.1451612901,0.0,1787.5,0
0,1.7,0.12760341695870353,0,2400.0,2023-06-18 01:00:00,6,695480.6451612901,0.0,1787.5,0
0,1.4,0.12009733360819154,0,2400.0,2023-06-18 02:00:00,6,693693.1451612901,0.0,1787.5,0
0,0.9,0.0,0,2400.0,2023-06-18 03:00:00,6,691905.6451612901,0.0,1787.5,0
0,0.9,0.0,0,2400.0,2023-06-18 04:00:00,6,690118.1451612901,0.0,1787.5,0
12,0.5,0.0,60000,2400.0,2023-06-18 05:00:00,6,690730.6451612901,2400.0,1787.5,3
100,1.1,0.03538582150955647,500000,2400.0,2023-06-18 06:00:00,6,691343.1451612901,2400.0,1787.5,3
229,1.4,0.12009733360819154,1145000,2400.0,2023-06-18 07:00:00,6,691955.6451612901,2400.0,1787.5,3
371,2.0,0.0,1855000,2400.0,2023-06-18 08:00:00,6,692568.1451612901,2400.0,1787.5,3
482,1.9,0.061120964425597536,2410000,2400.0,2023-06-18 09:00:00,6,693180.6451612901,2400.0,1787.5,3
525,1.7,0.12760341695870353,2625000,2400.0,2023-06-18 10:00:00,6,693793.1451612901,2400.0,1787.5,3
574,1.7,0.12760341695870353,2870000,2400.0,2023-06-18 11:00:00,6,694405.6451612901,2400.0,1787.5,3
614,1.4,0.12009733360819154,3070000,2400.0,2023-06-18 12:00:00,6,695018.1451612901,2400.0,1787.5,3
383,0.9,0.0,1915000,2400.0,2023-06-18 13:00:00,6,695630.6451612901,2400.0,1787.5,3
102,1.4,0.12009733360819154,510000,2400.0,2023-06-18 14:00:00,6,696243.1451612901,2400.0,1787.5,3
41,0.6,0.0,205000,2400.0,2023-06-18 15:00:00,6,696855.6451612901,2400.0,1787.5,3
65,1.3,0.09757908355665565,325000,2400.0,2023-06-18 16:00:00,6,697468.1451612901,2400.0,1787.5,3
94,0.7,0.0,470000,2400.0,2023-06-18 17:00:00,6,698080.6451612901,2400.0,1787.5,3
64,0.3,0.0,320000,2400.0,2023-06-18 18:00:00,6,698693.1451612901,2400.0,1787.5,3
6,1.2,0.06862704777610944,30000,2400.0,2023-06-18 19:00:00,6,699305.6451612901,2400.0,1787.5,3
0,1.7,0.12760341695870353,0,2400.0,2023-06-18 20:00:00,6,697518.1451612901,0.0,1787.5,0
0,1.6,0.13725409555221893,0,2400.0,2023-06-18 21:00:00,6,695730.6451612901,0.0,1787.5,0
0,1.0,0.0,0,2400.0,2023-06-18 22:00:00,6,693943.1451612901,0.0,1787.5,0
0,1.2,0.06862704777610944,0,2400.0,2023-06-18 23:00:00,6,692155.6451612901,0.0,1787.5,0
0,2.4,2.2168647611194507,0,2400.0,2023-06-19 00:00:00,6,690368.1451612901,0.0,1787.5,0
0,2.9,28.950901963807155,0,2400.0,2023-06-19 01:00:00,6,688580.6451612901,0.0,1787.5,0
0,2.0,0.0,0,2400.0,2023-06-19 02:00:00,6,686793.1451612901,0.0,1787.5,0
0,1.3,0.09757908355665565,0,2400.0,2023-06-19 03:00:00,6,685005.6451612901,0.0,1787.5,0
0,0.8,0.0,0,2400.0,2023-06-19 04:00:00,6,683218.1451612901,0.0,1787.5,0
2,1.0,0.0,10000,2400.0,2023-06-19 05:00:00,6,683830.6451612901,2400.0,1787.5,3
8,0.9,0.0,40000,2400.0,2023-06-19 06:00:00,6,684443.1451612901,2400.0,1787.5,3
10,1.6,0.13725409555221893,50000,2400.0,2023-06-19 07:00:00,6,685055.6451612901,2400.0,1787.5,3
87,2.0,0.0,435000,2400.0,2023-06-19 08:00:00,6,685668.1451612901,2400.0,1787.5,3
116,1.9,0.061120964425597536,580000,2400.0,2023-06-19 09:00:00,6,686280.6451612901,2400.0,1787.5,3
255,1.8,0.10294057166416415,1275000,2400.0,2023-06-19 10:00:00,6,686893.1451612901,2400.0,1787.5,3
451,1.6,0.13725409555221893,2255000,2400.0,2023-06-19 11:00:00,6,687505.6451612901,2400.0,1787.5,3
616,1.6,0.13725409555221893,3080000,2400.0,2023-06-19 12:00:00,6,688118.1451612901,2400.0,1787.5,3
658,1.3,0.09757908355665565,3290000,2400.0,2023-06-19 13:00:00,6,688730.6451612901,2400.0,1787.5,3
583,2.1,0.0,2915000,2400.0,2023-06-19 14:00:00,6,689343.1451612901,2400.0,1787.5,3
482,2.1,0.0,2410000,2400.0,2023-06-19 15:00:00,6,689955.6451612901,2400.0,1787.5,3
352,1.4,0.12009733360819154,1760000,2400.0,2023-06-19 16:00:00,6,690568.1451612901,2400.0,1787.5,3
195,1.8,0.10294057166416415,975000,2400.0,2023-06-19 17:00:00,6,691180.6451612901,2400.0,1787.5,3
67,1.8,0.10294057166416415,335000,2400.0,2023-06-19 18:00:00,6,691793.1451612901,2400.0,1787.5,3
2,1.6,0.13725409555221893,10000,2400.0,2023-06-19 19:00:00,6,692405.6451612901,2400.0,1787.5,3
0,2.2,0.14843238055972685,0,2400.0,2023-06-19 20:00:00,6,690618.1451612901,0.0,1787.5,0
0,2.8,20.13686476111944,0,2400.0,2023-06-19 21:00:00,6,688830.6451612901,0.0,1787.5,0
0,1.8,0.10294057166416415,0,2400.0,2023-06-19 22:00:00,6,687043.1451612901,0.0,1787.5,0
0,1.1,0.03538582150955647,0,2400.0,2023-06-19 23:00:00,6,685255.6451612901,0.0,1787.5,0
0,1.7,0.12760341695870353,0,2400.0,2023-06-20 00:00:00,6,683468.1451612901,0.0,1787.5,0
0,1.9,0.061120964425597536,0,2400.0,2023-06-20 01:00:00,6,681680.6451612901,0.0,1787.5,0
0,2.6,8.211080951399317,0,2400.0,2023-06-20 02:00:00,6,679893.1451612901,0.0,1787.5,0
0,3.3,87.483272585515,0,2400.0,2023-06-20 03:00:00,6,678105.6451612901,0.0,1787.5,0
0,3.5,130.22440922956486,0,2400.0,2023-06-20 04:00:00,6,676318.1451612901,0.0,1787.5,0
2,2.0,0.0,10000,2400.0,2023-06-20 05:00:00,6,676930.6451612901,2400.0,1787.5,3
94,2.3,0.817287082732079,470000,2400.0,2023-06-20 06:00:00,6,677543.1451612901,2400.0,1787.5,3
244,2.9,28.950901963807155,1220000,2400.0,2023-06-20 07:00:00,6,678155.6451612901,2400.0,1787.5,3
397,3.2,69.33764342998502,1985000,2400.0,2023-06-20 08:00:00,6,678768.1451612901,2400.0,1787.5,3
503,3.4,107.81244362191399,2515000,2400.0,2023-06-20 09:00:00,6,679380.6451612901,2400.0,1787.5,3
573,2.6,8.211080951399317,2865000,2400.0,2023-06-20 10:00:00,6,679993.1451612901,2400.0,1787.5,3
544,2.2,0.14843238055972685,2720000,2400.0,2023-06-20 11:00:00,6,680605.6451612901,2400.0,1787.5,3
512,2.1,0.0,2560000,2400.0,2023-06-20 12:00:00,6,681218.1451612901,2400.0,1787.5,3
577,1.6,0.13725409555221893,2885000,2400.0,2023-06-20 13:00:00,6,681830.6451612901,2400.0,1787.5,3
581,1.3,0.09757908355665565,2905000,2400.0,2023-06-20 14:00:00,6,682443.1451612901,2400.0,1787.5,3
479,0.4,0.0,2395000,2400.0,2023-06-20 15:00:00,6,683055.6451612901,2400.0,1787.5,3
343,1.2,0.06862704777610944,1715000,2400.0,2023-06-20 16:00:00,6,683668.1451612901,2400.0,1787.5,3
193,1.1,0.03538582150955647,965000,2400.0,2023-06-20 17:00:00,6,684280.6451612901,2400.0,1787.5,3
68,3.4,107.81244362191399,340000,2400.0,2023-06-20 18:00:00,6,684893.1451612901,2400.0,1787.5,3
2,4.3,372.7396225752077,10000,2400.0,2023-06-20 19:00:00,6,685505.6451612901,2400.0,1787.5,3
0,4.9,615.13801331481,0,2400.0,2023-06-20 20:00:00,6,683718.1451612901,0.0,1787.5,0
0,5.6,959.880655288355,0,2400.0,2023-06-20 21:00:00,6,681930.6451612901,0.0,1787.5,0
0,6.1,1266.4033407874956,0,2400.0,2023-06-20 22:00:00,6,680143.1451612901,0.0,1787.5,0
0,5.2,753.5383809720138,0,2400.0,2023-06-20 23:00:00,6,678355.6451612901,0.0,1787.5,0
0,5.8,1075.111464802348,0,2400.0,2023-06-21 00:00:00,6,676568.1451612901,0.0,1787.5,0
0,5.9,1136.272675560415,0,2400.0,2023-06-21 01:00:00,6,674780.6451612901,0.0,1787.5,0
0,5.8,1075.111464802348,0,2400.0,2023-06-21 02:00:00,6,672993.1451612901,0.0,1787.5,0
0,5.6,959.880655288355,0,2400.0,2023-06-21 03:00:00,6,671205.6451612901,0.0,1787.5,0
0,4.7,529.1278949036625,0,2400.0,2023-06-21 04:00:00,6,669418.1451612901,0.0,1787.5,0
3,4.8,571.5047337034483,15000,2400.0,2023-06-21 05:00:00,6,670030.6451612901,2400.0,1787.5,3
97,5.5,905.5076920112202,485000,2400.0,2023-06-21 06:00:00,6,670643.1451612901,2400.0,1787.5,3
248,4.9,615.13801331481,1240000,2400.0,2023-06-21 07:00:00,6,671255.6451612901,2400.0,1787.5,3
399,4.1,302.8052084618487,1995000,2400.0,2023-06-21 08:00:00,6,671868.1451612901,2400.0,1787.5,3
516,4.2,337.06099389950043,2580000,2400.0,2023-06-21 09:00:00,6,672480.6451612901,2400.0,1787.5,3
591,3.3,87.483272585515,2955000,2400.0,2023-06-21 10:00:00,6,673093.1451612901,2400.0,1787.5,3
641,2.2,0.14843238055972685,3205000,2400.0,2023-06-21 11:00:00,6,673705.6451612901,2400.0,1787.5,3
647,2.1,0.0,3235000,2400.0,2023-06-21 12:00:00,6,674318.1451612901,2400.0,1787.5,3
620,2.2,0.14843238055972685,3100000,2400.0,2023-06-21 13:00:00,6,674930.6451612901,2400.0,1787.5,3
558,2.1,0.0,2790000,2400.0,2023-06-21 14:00:00,6,675543.1451612901,2400.0,1787.5,3
460,1.4,0.12009733360819154,2300000,2400.0,2023-06-21 15:00:00,6,676155.6451612901,2400.0,1787.5,3
330,1.5,0.13403720268771377,1650000,2400.0,2023-06-21 16:00:00,6,676768.1451612901,2400.0,1787.5,3
184,2.0,0.0,920000,2400.0,2023-06-21 17:00:00,6,677380.6451612901,2400.0,1787.5,3
64,5.1,706.0928626876637,320000,2400.0,2023-06-21 18:00:00,6,677993.1451612901,2400.0,1787.5,3
2,4.8,571.5047337034483,10000,2400.0,2023-06-21 19:00:00,6,678605.6451612901,2400.0,1787.5,3
0,4.5,448.2544746898037,0,2400.0,2023-06-21 20:00:00,6,676818.1451612901,0.0,1787.5,0
0,3.9,238.68527118034575,0,2400.0,2023-06-21 21:00:00,6,675030.6451612901,0.0,1787.5,0
0,3.5,130.22440922956486,0,2400.0,2023-06-21 22:00:00,6,673243.1451612901,0.0,1787.5,0
0,3.6,154.61842209885054,0,2400.0,2023-06-21 23:00:00,6,671455.6451612901,0.0,1787.5,0
0,6.4,1480.9301857560242,0,2400.0,2023-06-22 00:00:00,6,669668.1451612901,0.0,1787.5,0
0,6.6,1635.7221481933807,0,2400.0,2023-06-22 01:00:00,6,667880.6451612901,0.0,1787.5,0
0,6.9,1883.5912844435313,0,2400.0,2023-06-22 02:00:00,6,666093.1451612901,0.0,1787.5,0
0,6.8,1799.0094070871583,0,2400.0,2023-06-22 03:00:00,6,664305.6451612901,0.0,1787.5,0
0,6.9,1883.5912844435313,0,2400.0,2023-06-22 04:00:00,6,662518.1451612901,0.0,1787.5,0
3,6.0,1200.0,15000,2400.0,2023-06-22 05:00:00,6,663130.6451612901,2400.0,1787.5,3
92,7.6,2529.31075193812,460000,2400.0,2023-06-22 06:00:00,6,663743.1451612901,2400.0,1787.5,3
237,7.6,2529.31075193812,1185000,2400.0,2023-06-22 07:00:00,6,664355.6451612901,2400.0,1787.5,3
386,7.3,2240.2020470056364,1930000,2400.0,2023-06-22 08:00:00,6,664968.1451612901,2400.0,1787.5,3
498,6.2,1335.4254822124449,2490000,2400.0,2023-06-22 09:00:00,6,665580.6451612901,2400.0,1787.5,3
575,6.0,1200.0,2875000,2400.0,2023-06-22 10:00:00,6,666193.1451612901,2400.0,1787.5,3
622,4.2,337.06099389950043,3110000,2400.0,2023-06-22 11:00:00,6,666805.6451612901,2400.0,1787.5,3
629,5.3,802.4882371136537,3145000,2400.0,2023-06-22 12:00:00,6,667418.1451612901,2400.0,1787.5,3
609,5.6,959.880655288355,3045000,2400.0,2023-06-22 13:00:00,6,668030.6451612901,2400.0,1787.5,3
553,5.6,959.880655288355,2765000,2400.0,2023-06-22 14:00:00,6,668643.1451612901,2400.0,1787.5,3
458,4.9,615.13801331481,2290000,2400.0,2023-06-22 15:00:00,6,669255.6451612901,2400.0,1787.5,3
331,3.8,208.94960038385796,1655000,2400.0,2023-06-22 16:00:00,6,669868.1451612901,2400.0,1787.5,3
184,2.7,13.307165415721851,920000,2400.0,2023-06-22 17:00:00,6,670480.6451612901,2400.0,1787.5,3
65,5.1,706.0928626876637,325000,2400.0,2023-06-22 18:00:00,6,671093.1451612901,2400.0,1787.5,3
2,6.4,1480.9301857560242,10000,2400.0,2023-06-22 19:00:00,6,671705.6451612901,2400.0,1787.5,3
0,6.8,1799.0094070871583,0,2400.0,2023-06-22 20:00:00,6,669918.1451612901,0.0,1787.5,0
0,6.9,1883.5912844435313,0,2400.0,2023-06-22 21:00:00,6,668130.6451612901,0.0,1787.5,0
0,6.9,1883.5912844435313,0,2400.0,2023-06-22 22:00:00,6,666343.1451612901,0.0,1787.5,0
0,6.7,1716.353363235552,0,2400.0,2023-06-22 23:00:00,6,664555.6451612901,0.0,1787.5,0
0,6.9,1883.5912844435313,0,2400.0,2023-06-23 00:00:00,6,662768.1451612901,0.0,1787.5,0
0,7.1,2058.1737741623524,0,2400.0,2023-06-23 01:00:00,6,660980.6451612901,0.0,1787.5,0
0,7.0,1970.0,0,2400.0,2023-06-23 02:00:00,6,659193.1451612901,0.0,1787.5,0
0,7.0,1970.0,0,2400.0,2023-06-23 03:00:00,6,657405.6451612901,0.0,1787.5,0
0,6.9,1883.5912844435313,0,2400.0,2023-06-23 04:00:00,6,655618.1451612901,0.0,1787.5,0
2,6.4,1480.9301857560242,10000,2400.0,2023-06-23 05:00:00,6,656230.6451612901,2400.0,1787.5,3
90,6.5,1557.2147572653153,450000,2400.0,2023-06-23 06:00:00,6,656843.1451612901,2400.0,1787.5,3
233,6.0,1200.0,1165000,2400.0,2023-06-23 07:00:00,6,657455.6451612901,2400.0,1787.5,3
374,6.2,1335.4254822124449,1870000,2400.0,2023-06-23 08:00:00,6,658068.1451612901,2400.0,1787.5,3
489,5.7,1016.3646854651965,2445000,2400.0,2023-06-23 09:00:00,6,658680.6451612901,2400.0,1787.5,3
570,5.3,802.4882371136537,2850000,2400.0,2023-06-23 10:00:00,6,659293.1451612901,2400.0,1787.5,3
617,4.6,488.0352306531984,3085000,2400.0,2023-06-23 11:00:00,6,659905.6451612901,2400.0,1787.5,3
628,4.4,409.81336075122465,3140000,2400.0,2023-06-23 12:00:00,6,660518.1451612901,2400.0,1787.5,3
606,3.9,238.68527118034575,3030000,2400.0,2023-06-23 13:00:00,6,661130.6451612901,2400.0,1787.5,3
547,3.1,53.47630346494097,2735000,2400.0,2023-06-23 14:00:00,6,661743.1451612901,2400.0,1787.5,3
456,2.8,20.13686476111944,2280000,2400.0,2023-06-23 15:00:00,6,662355.6451612901,2400.0,1787.5,3
329,3.1,53.47630346494097,1645000,2400.0,2023-06-23 16:00:00,6,662968.1451612901,2400.0,1787.5,3
182,2.7,13.307165415721851,910000,2400.0,2023-06-23 17:00:00,6,663580.6451612901,2400.0,1787.5,3
62,4.6,488.0352306531984,310000,2400.0,2023-06-23 18:00:00,6,664193.1451612901,2400.0,1787.5,3
2,4.7,529.1278949036625,10000,2400.0,2023-06-23 19:00:00,6,664805.6451612901,2400.0,1787.5,3
0,4.7,529.1278949036625,0,2400.0,2023-06-23 20:00:00,6,663018.1451612901,0.0,1787.5,0
0,4.4,409.81336075122465,0,2400.0,2023-06-23 21:00:00,6,661230.6451612901,0.0,1787.5,0
0,4.4,409.81336075122465,0,2400.0,2023-06-23 22:00:00,6,659443.1451612901,0.0,1787.5,0
0,4.1,302.8052084618487,0,2400.0,2023-06-23 23:00:00,6,657655.6451612901,0.0,1787.5,0
0,3.9,238.68527118034575,0,2400.0,2023-06-24 00:00:00,6,655868.1451612901,0.0,1787.5,0
0,4.9,615.13801331481,0,2400.0,2023-06-24 01:00:00,6,654080.6451612901,0.0,1787.5,0
0,5.6,959.880655288355,0,2400.0,2023-06-24 02:00:00,6,652293.1451612901,0.0,1787.5,0
0,6.3,1406.9674289701775,0,2400.0,2023-06-24 03:00:00,6,650505.6451612901,0.0,1787.5,0
0,5.3,802.4882371136537,0,2400.0,2023-06-24 04:00:00,6,648718.1451612901,0.0,1787.5,0
2,5.1,706.0928626876637,10000,2400.0,2023-06-24 05:00:00,6,649330.6451612901,2400.0,1787.5,3
89,6.3,1406.9674289701775,445000,2400.0,2023-06-24 06:00:00,6,649943.1451612901,2400.0,1787.5,3
229,5.8,1075.111464802348,1145000,2400.0,2023-06-24 07:00:00,6,650555.6451612901,2400.0,1787.5,3
369,5.1,706.0928626876637,1845000,2400.0,2023-06-24 08:00:00,6,651168.1451612901,2400.0,1787.5,3
477,5.2,753.5383809720138,2385000,2400.0,2023-06-24 09:00:00,6,651780.6451612901,2400.0,1787.5,3
559,5.1,706.0928626876637,2795000,2400.0,2023-06-24 10:00:00,6,652393.1451612901,2400.0,1787.5,3
606,1.6,0.13725409555221893,3030000,2400.0,2023-06-24 11:00:00,6,653005.6451612901,2400.0,1787.5,3
615,4.5,448.2544746898037,3075000,2400.0,2023-06-24 12:00:00,6,653618.1451612901,2400.0,1787.5,3
594,4.1,302.8052084618487,2970000,2400.0,2023-06-24 13:00:00,6,654230.6451612901,2400.0,1787.5,3
536,3.4,107.81244362191399,2680000,2400.0,2023-06-24 14:00:00,6,654843.1451612901,2400.0,1787.5,3
443,2.7,13.307165415721851,2215000,2400.0,2023-06-24 15:00:00,6,655455.6451612901,2400.0,1787.5,3
316,2.9,28.950901963807155,1580000,2400.0,2023-06-24 16:00:00,6,656068.1451612901,2400.0,1787.5,3
174,1.9,0.061120964425597536,870000,2400.0,2023-06-24 17:00:00,6,656680.6451612901,2400.0,1787.5,3
61,6.0,1200.0,305000,2400.0,2023-06-24 18:00:00,6,657293.1451612901,2400.0,1787.5,3
2,4.2,337.06099389950043,10000,2400.0,2023-06-24 19:00:00,6,657905.6451612901,2400.0,1787.5,3
0,3.1,53.47630346494097,0,2400.0,2023-06-24 20:00:00,6,656118.1451612901,0.0,1787.5,0
0,3.4,107.81244362191399,0,2400.0,2023-06-24 21:00:00,6,654330.6451612901,0.0,1787.5,0
0,4.1,302.8052084618487,0,2400.0,2023-06-24 22:00:00,6,652543.1451612901,0.0,1787.5,0
0,3.9,238.68527118034575,0,2400.0,2023-06-24 23:00:00,6,650755.6451612901,0.0,1787.5,0
0,5.6,959.880655288355,0,2400.0,2023-06-25 00:00:00,6,648968.1451612901,0.0,1787.5,0
0,5.8,1075.111464802348,0,2400.0,2023-06-25 01:00:00,6,647180.6451612901,0.0,1787.5,0
0,5.5,905.5076920112202,0,2400.0,2023-06-25 02:00:00,6,645393.1451612901,0.0,1787.5,0
0,5.5,905.5076920112202,0,2400.0,2023-06-25 03:00:00,6,643605.6451612901,0.0,1787.5,0
0,5.1,706.0928626876637,0,2400.0,2023-06-25 04:00:00,6,641818.1451612901,0.0,1787.5,0
4,6.0,1200.0,20000,2400.0,2023-06-25 05:00:00,6,642430.6451612901,2400.0,1787.5,3
90,7.0,1970.0,450000,2400.0,2023-06-25 06:00:00,6,643043.1451612901,2400.0,1787.5,3
220,7.1,2058.1737741623524,1100000,2400.0,2023-06-25 07:00:00,6,643655.6451612901,2400.0,1787.5,3
357,7.2,2148.199690178207,1785000,2400.0,2023-06-25 08:00:00,6,644268.1451612901,2400.0,1787.5,3
466,6.6,1635.7221481933807,2330000,2400.0,2023-06-25 09:00:00,6,644880.6451612901,2400.0,1787.5,3
538,5.9,1136.272675560415,2690000,2400.0,2023-06-25 10:00:00,6,645493.1451612901,2400.0,1787.5,3
580,5.2,753.5383809720138,2900000,2400.0,2023-06-25 11:00:00,6,646105.6451612901,2400.0,1787.5,3
595,4.2,337.06099389950043,2975000,2400.0,2023-06-25 12:00:00,6,646718.1451612901,2400.0,1787.5,3
576,3.3,87.483272585515,2880000,2400.0,2023-06-25 13:00:00,6,647330.6451612901,2400.0,1787.5,3
518,3.1,53.47630346494097,2590000,2400.0,2023-06-25 14:00:00,6,647943.1451612901,2400.0,1787.5,3
423,2.9,28.950901963807155,2115000,2400.0,2023-06-25 15:00:00,6,648555.6451612901,2400.0,1787.5,3
301,3.0,40.0,1505000,2400.0,2023-06-25 16:00:00,6,649168.1451612901,2400.0,1787.5,3
169,2.8,20.13686476111944,845000,2400.0,2023-06-25 17:00:00,6,649780.6451612901,2400.0,1787.5,3
64,4.3,372.7396225752077,320000,2400.0,2023-06-25 18:00:00,6,650393.1451612901,2400.0,1787.5,3
3,4.7,529.1278949036625,15000,2400.0,2023-06-25 19:00:00,6,651005.6451612901,2400.0,1787.5,3
0,6.9,1883.5912844435313,0,2400.0,2023-06-25 20:00:00,6,649218.1451612901,0.0,1787.5,0
0,7.4,2334.305143602716,0,2400.0,2023-06-25 21:00:00,6,647430.6451612901,0.0,1787.5,0
0,7.3,2240.2020470056364,0,2400.0,2023-06-25 22:00:00,6,645643.1451612901,0.0,1787.5,0
0,8.4,3417.129239833114,0,2400.0,2023-06-25 23:00:00,6,644655.6451612901,800.0,1787.5,1
0,8.4,3417.129239833114,0,2400.0,2023-06-26 00:00:00,6,643668.1451612901,800.0,1787.5,1
0,8.3,3295.8143830072777,0,2400.0,2023-06-26 01:00:00,6,642680.6451612901,800.0,1787.5,1
0,8.2,3177.5357570747265,0,2400.0,2023-06-26 02:00:00,6,641693.1451612901,800.0,1787.5,1
0,7.5,2430.6332789275193,0,2400.0,2023-06-26 03:00:00,6,640705.6451612901,800.0,1787.5,1
0,7.8,2734.210906849017,0,2400.0,2023-06-26 04:00:00,6,639718.1451612901,800.0,1787.5,1
8,9.2,4499.257281522883,40000,2400.0,2023-06-26 05:00:00,6,640330.6451612901,2400.0,1787.5,3
92,10.7,6891.655302281366,460000,2400.0,2023-06-26 06:00:00,6,640943.1451612901,2400.0,1787.5,3
221,9.3,4648.140420965257,1105000,2400.0,2023-06-26 07:00:00,6,641555.6451612901,2400.0,1787.5,3
360,8.6,3668.954844054135,1800000,2400.0,2023-06-26 08:00:00,6,642168.1451612901,2400.0,1787.5,3
473,7.6,2529.31075193812,2365000,2400.0,2023-06-26 09:00:00,6,642780.6451612901,2400.0,1787.5,3
548,8.8,3933.1869655167725,2740000,2400.0,2023-06-26 10:00:00,6,643393.1451612901,2400.0,1787.5,3
592,7.9,2840.682186665461,2960000,2400.0,2023-06-26 11:00:00,6,644005.6451612901,2400.0,1787.5,3
598,5.7,1016.3646854651965,2990000,2400.0,2023-06-26 12:00:00,6,644618.1451612901,2400.0,1787.5,3
577,4.3,372.7396225752077,2885000,2400.0,2023-06-26 13:00:00,6,645230.6451612901,2400.0,1787.5,3
535,4.4,409.81336075122465,2675000,2400.0,2023-06-26 14:00:00,6,645843.1451612901,2400.0,1787.5,3
447,4.0,270.0,2235000,2400.0,2023-06-26 15:00:00,6,646455.6451612901,2400.0,1787.5,3
320,4.1,302.8052084618487,1600000,2400.0,2023-06-26 16:00:00,6,647068.1451612901,2400.0,1787.5,3
176,4.9,615.13801331481,880000,2400.0,2023-06-26 17:00:00,6,647680.6451612901,2400.0,1787.5,3
62,7.9,2840.682186665461,310000,2400.0,2023-06-26 18:00:00,6,648293.1451612901,2400.0,1787.5,3
2,7.7,2630.461861592596,10000,2400.0,2023-06-26 19:00:00,6,648905.6451612901,2400.0,1787.5,3
0,7.1,2058.1737741623524,0,2400.0,2023-06-26 20:00:00,6,647118.1451612901,0.0,1787.5,0
0,8.1,3062.271562563092,0,2400.0,2023-06-26 21:00:00,6,646130.6451612901,800.0,1787.5,1
0,10.3,6241.553933131699,0,2400.0,2023-06-26 22:00:00,6,645943.1451612901,1600.0,1787.5,2
0,11.0,7360.0,0,2400.0,2023-06-26 23:00:00,6,646555.6451612901,2400.0,1787.5,3
0,9.6,5109.269871845338,0,2400.0,2023-06-27 00:00:00,6,646368.1451612901,1600.0,1787.5,2
0,9.7,5267.101376831141,0,2400.0,2023-06-27 01:00:00,6,646180.6451612901,1600.0,1787.5,2
0,9.1,4353.139975585277,0,2400.0,2023-06-27 02:00:00,6,645193.1451612901,800.0,1787.5,1
